cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials
4.0,0.0,2,300.0,18.0,0,0,120.0,1,4,5.90884651807,1.041889066,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,6,5.19615242271,-3.0,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,-2,120.0,1,15,-5.19615242271,3.0,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,0,-1,120.0,1,12,-5.19615242271,-3.0,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,-1,120.0,1,11,-3.85672565812,-4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,1,120.0,1,16,-3.85672565812,4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,4,5.90884651807,1.041889066,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,5,5.90884651807,-1.041889066,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,0,1,120.0,1,15,-5.19615242271,3.0,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,0,0,120.0,2,17,-2.05212085995,5.63815572472,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,4,5.90884651807,1.041889066,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,-1,0,120.0,2,10,-2.05212085995,-5.63815572472,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,2,3.85672565812,4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,12,-5.19615242271,-3.0,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,1,-1,120.0,1,7,3.85672565812,-4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,3,5.19615242271,3.0,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,-1,0,120.0,1,4,5.90884651807,1.041889066,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,3,5.19615242271,3.0,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,0,-2,120.0,2,11,-3.85672565812,-4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,0,0,120.0,1,10,-2.05212085995,-5.63815572472,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,3,5.19615242271,3.0,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,1,-2,120.0,1,8,2.05212085995,-5.63815572472,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,2,7,3.85672565812,-4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,15,-5.19615242271,3.0,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,0,2,120.0,1,17,-2.05212085995,5.63815572472,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,1,2.05212085995,5.63815572472,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,0,1,120.0,1,7,3.85672565812,-4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,0,2,120.0,1,0,0.0,6.0,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,2,120.0,1,0,0.0,6.0,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,12,-5.19615242271,-3.0,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,-1,-1,120.0,1,7,3.85672565812,-4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,16,-3.85672565812,4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,-1,2,120.0,1,11,-3.85672565812,-4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,3,5.19615242271,3.0,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,0,0,120.0,1,8,2.05212085995,-5.63815572472,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,-1,120.0,1,2,3.85672565812,4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,4,5.90884651807,1.041889066,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,17,-2.05212085995,5.63815572472,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,4,5.90884651807,1.041889066,6.0,2.0,5.0,500.0
4.0,0.0,1,300.0,18.0,-1,-2,120.0,2,10,-2.05212085995,-5.63815572472,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,16,-3.85672565812,4.59626665871,6.0,2.0,5.0,500.0
4.0,0.0,2,300.0,18.0,0,0,120.0,1,14,-5.90884651807,1.041889066,6.0,2.0,5.0,500.0
