cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,0,0.100108861923,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100064992905,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100136995316,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100084066391,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10008597374,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10009098053,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100123882294,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100128889084,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100169897079,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100119113922,-2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100161075592,-1,94.0,2,0,0.0,5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.0997619628906,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100070953369,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100177049637,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100126028061,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100096940994,-2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100111961365,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100039958954,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100117206573,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100127220154,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100096940994,2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100126028061,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100080013275,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100101947784,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100058078766,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100129127502,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100072145462,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100092887878,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100091934204,2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100095033646,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100136041641,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100116014481,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10014295578,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100091934204,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0997340679169,1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.10011100769,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100116014481,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100125074387,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100098133087,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100075960159,2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.10004401207,1,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100140810013,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100088834763,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100064992905,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100098133087,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100115060806,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100057840347,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100090026855,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100080966949,1,94.0,2,0,0.0,5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100057840347,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100090026855,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.103073120117,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100107908249,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100086927414,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100082874298,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100080966949,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,2,0.10006403923,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100071907043,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100085020065,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100124120712,2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0997219085693,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100125074387,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100059986115,-2,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100100040436,-2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100100040436,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100116968155,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100116014481,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.10014295578,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100080966949,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100106954575,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100079059601,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100171089172,1,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10006403923,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100092172623,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100133895874,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.1001060009,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100053071976,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100058078766,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100119829178,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100129842758,1,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100121021271,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100162982941,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100094079971,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100109815598,2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100057125092,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100107908249,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100114107132,-2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100122928619,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.1001060009,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100120067596,-2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100069046021,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100052118301,1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.10012793541,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100153207779,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100153207779,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100118160248,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100064992905,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100028991699,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100193023682,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100084066391,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100050926208,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.10009598732,-2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100101947784,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100114107132,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100142002106,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100097894669,1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100099086761,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100151062012,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100067853928,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100086927414,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100104808807,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100104093552,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.10014295578,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100103855133,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100082874298,2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100130081177,-2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100091934204,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100027084351,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
