cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,1,400.0,22.0,1,0.0971689224243,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970289707184,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971779823303,0,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097186088562,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971949100494,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097207069397,0,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971930027008,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0970468521118,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971319675446,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0970458984375,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971848964691,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970358848572,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971870422363,2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970408916473,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972118377686,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971920490265,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0970730781555,2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970401763916,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
