cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,1,400.0,22.0,-2,0.0970370769501,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.097177028656,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0971810817719,0,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970339775085,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971820354462,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971338748932,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.0971651077271,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971820354462,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971820354462,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0972170829773,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971817970276,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971701145172,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971779823303,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971751213074,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971751213074,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971751213074,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0972039699554,2,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971779823303,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972311496735,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971741676331,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971019268036,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970559120178,1,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
