offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10326099395751953,-1,1,22.0,2,1,0,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,19,21,5.3,400.0,400.0,10.0,-1,100.0,0.10344600677490234,-1,1,22.0,2,1,0,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,0.10325908660888672,-1,1,22.0,2,1,0,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10322284698486328,-1,1,22.0,1,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10325407981872559,-1,1,22.0,2,2,0,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10318589210510254,-1,1,22.0,1,2,0,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.10319209098815918,-1,1,22.0,1,1,0,3.1,2,0.0,5.3,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,0.1032719612121582,-1,1,22.0,1,2,0,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,11,13,5.3,400.0,400.0,10.0,1,100.0,0.10335588455200195,-1,1,22.0,1,2,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,20,0,5.3,400.0,400.0,10.0,-1,100.0,0.10326790809631348,-1,1,22.0,2,1,0,3.1,-2,-2.8653963325146705,4.458643724005258,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10329008102416992,-1,1,22.0,2,1,0,3.1,1,-1.4931825512595758,-5.085312760156836,0.0
0,9,11,5.3,400.0,400.0,10.0,2,100.0,0.10338592529296875,-1,1,22.0,1,1,0,3.1,-2,2.8653963325146665,-4.4586437240052605,0.0
0,8,10,5.3,400.0,400.0,10.0,-2,100.0,0.10335206985473633,-1,1,22.0,2,1,0,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,21,1,5.3,400.0,400.0,10.0,2,100.0,0.10326790809631348,-1,1,22.0,1,2,0,3.1,2,-1.4931825512595778,5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,2,100.0,0.10326981544494629,-1,1,22.0,2,2,0,3.1,1,1.493182551259577,5.085312760156836,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10327506065368652,-1,1,22.0,2,2,0,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,3,5,5.3,400.0,400.0,10.0,-2,100.0,0.10307788848876953,-1,1,22.0,1,1,0,3.1,2,4.005472744077569,3.470761889910011,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,0.10334610939025879,-1,1,22.0,2,1,0,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,11,13,5.3,400.0,400.0,10.0,-2,100.0,0.10324382781982422,-1,1,22.0,2,2,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10327291488647461,-1,1,22.0,2,1,0,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,11,13,5.3,400.0,400.0,10.0,2,100.0,0.10321998596191406,-1,1,22.0,1,2,0,3.1,-2,6.490413675258599e-16,-5.3,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.10339498519897461,-1,1,22.0,2,2,0,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,0.10306978225708008,-1,1,22.0,1,1,0,3.1,-1,-5.246053641968944,0.7542686428484098,0.0
0,3,5,5.3,400.0,400.0,10.0,-1,100.0,0.10326814651489258,-1,1,22.0,1,1,0,3.1,2,4.005472744077569,3.470761889910011,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10317492485046387,-1,1,22.0,1,2,0,3.1,2,4.005472744077569,-3.47076188991001,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10327291488647461,-1,1,22.0,2,2,0,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.10326600074768066,-1,1,22.0,1,1,0,3.1,1,0.0,5.3,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10358095169067383,-1,1,22.0,1,1,0,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.10309004783630371,-1,1,22.0,2,2,0,3.1,0,0.0,5.3,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,0.10343194007873535,-1,1,22.0,1,1,0,3.1,2,-5.246053641968944,0.7542686428484098,0.0
0,11,13,5.3,400.0,400.0,10.0,2,100.0,0.10326004028320312,-1,1,22.0,1,2,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10326194763183594,-1,1,22.0,1,1,0,3.1,1,0.0,5.3,0.0
0,17,19,5.3,400.0,400.0,10.0,2,100.0,0.10327005386352539,-1,1,22.0,2,1,0,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,9,11,5.3,400.0,400.0,10.0,2,100.0,0.10326409339904785,-1,1,22.0,2,2,0,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,15,17,5.3,400.0,400.0,10.0,-1,100.0,0.10326480865478516,-1,1,22.0,2,2,0,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.1032111644744873,-1,1,22.0,1,2,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10327506065368652,-1,1,22.0,2,1,0,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,0.10327410697937012,-1,1,22.0,1,1,0,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,13,15,5.3,400.0,400.0,10.0,1,100.0,0.1032249927520752,-1,1,22.0,1,1,0,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,0.10326504707336426,-1,1,22.0,2,1,0,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,5,7,5.3,400.0,400.0,10.0,1,100.0,0.10324788093566895,-1,1,22.0,2,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10364317893981934,-1,1,22.0,2,1,0,3.1,-1,1.493182551259577,5.085312760156836,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10326504707336426,-1,1,22.0,2,1,0,3.1,-2,-4.821049575378945,-2.201699568910002,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.10333108901977539,-1,1,22.0,1,2,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10326409339904785,-1,1,22.0,1,2,0,3.1,2,-4.005472744077568,3.470761889910012,0.0
0,18,20,5.3,400.0,400.0,10.0,1,100.0,0.10329508781433105,-1,1,22.0,2,2,0,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,0.10306000709533691,-1,1,22.0,1,1,0,3.1,1,6.490413675258599e-16,-5.3,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,0.10321593284606934,-1,1,22.0,2,2,0,3.1,2,4.821049575378947,2.201699568909998,0.0
0,14,16,5.3,400.0,400.0,10.0,-1,100.0,0.10404014587402344,-1,1,22.0,2,1,0,3.1,-2,-4.005472744077568,-3.4707618899100114,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.1032259464263916,-1,1,22.0,1,1,0,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.1032710075378418,-1,1,22.0,2,2,0,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,0.10325980186462402,-1,1,22.0,1,2,0,3.1,-2,6.490413675258599e-16,-5.3,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10325193405151367,-1,1,22.0,1,1,0,3.1,-2,4.8210495753789475,-2.2016995689099974,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.10326385498046875,-1,1,22.0,2,1,0,3.1,-2,0.0,5.3,0.0
